Bid User,Tender ID,Name of Work,Tender Category,Department,Quantity,EMD,Exemption,ECV,State Name,Location,Apply Mode,Website,Document Link,Closing Date,Pincode,Attachments,source_session,source_file,processed_date
,2025_HBC_462254_1,"Conducting Oxide scale Thickness measurement of boiler Tubes in Re- heater, final super heater, platen super heater etc. of 210 MW Unit-6 its during Overhauling",Works,Haryana Board Corporation||HPGCL||PTPS Panipat,,0.0,,"1,60,000",,ASSAN KALAN,Online,,,,132105,,865e4d9e-2128-4966-a178-d6b49e79bd8f,open-tenders_output_page-1_tender-1.xlsx,2025-08-01T22:49:07.065383
,2025_HBC_462257_1,"Overhauling / Repair and maintenance of various Pumps, valves, exchangers, Tanks, MS/MSRL lines etc. of DM Plant of 210 MW, Unit-6, PTPS, Panipat during overhauling as per scope of work file no. 6169",Works,Haryana Board Corporation||HPGCL||PTPS Panipat,,"54,500",,"23,08,552",,ASSAN KALAN,Online,,,,132105,,865e4d9e-2128-4966-a178-d6b49e79bd8f,open-tenders_output_page-1_tender-2.xlsx,2025-08-01T22:49:07.148320
,2025_HRY_462251_1,Estimate for Providing and laying road in 1. KP Panchal wali gali 2. Shiv Durga mandir wali gali 3. Hanuman mandir wali gali 4. Mohan wali gali 5. Rajbir wali gali 6. Bhagwan Sharmawali gali 7. Budha Khan wal gali 8. Subhash wali gali 9. Sukhram wali,Works,Haryana Government||Urban Local Bodies||Faridabad,,"44,600",,"22,10,271",,Faridabad (MC),Online,,,,121002,,865e4d9e-2128-4966-a178-d6b49e79bd8f,open-tenders_output_page-1_tender-3.xlsx,2025-08-01T22:49:07.164225
,2025_HBC_462258_1,"Spray Painting on Generator, Generator Bus Duct , Excitation T/F Cubicle, PT Cubicle, 6.6 KV Bus Duct, Service T/F etc of 210 MW, Unit-6, PTPS, Panipat during overhauling as per scope of work of file no. 6154",Works,Haryana Board Corporation||HPGCL||PTPS Panipat,,0.0,,"1,93,303",,ASSAN KALAN,Online,,,,132105,,865e4d9e-2128-4966-a178-d6b49e79bd8f,open-tenders_output_page-1_tender-4.xlsx,2025-08-01T22:49:07.181465
,2025_HRY_462252_1,"Estimate for P/L 80mm thick M-40 grade Interlocking tiles along Main Gaunchi Jiwan Nagar Road both side in ward no. 02, NIT Faridabad.",Works,Haryana Government||Urban Local Bodies||Faridabad,,"15,600",,"7,50,528",,Faridabad (MC),Online,,,,121001,,865e4d9e-2128-4966-a178-d6b49e79bd8f,open-tenders_output_page-1_tender-5.xlsx,2025-08-01T22:49:07.201315
